ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-insula,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-paracentral,ctx-lh-parahippocampal,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-transversetemporal,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-insula,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-paracentral,ctx-rh-parahippocampal,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-transversetemporal,subid
3.04582866036,2.92842455291,2.3861123892,2.12879330253,2.86584914997,2.97190471673,2.98731262957,3.45785038994,3.05077844557,2.46603585103,2.61905741869,2.54360203869,2.23300007615,3.24345063538,2.83677208127,2.55591739304,3.08663908236,2.93492787021,3.04264705871,2.44571415491,2.65586061828,3.25012831981,2.47329247622,2.84308004617,2.35761525167,3.11099512253,3.10334218267,2.85193188228,3.43308542493,2.92420761665,2.72095646194,3.13865142636,3.13757598183,2.68735909339,3.26755986525,2.88551271801,3.0583462988,3.18980418528,3.55257519532,3.07275180384,2.68900061224,3.10874577722,2.69085773433,2.48440654529,3.4917700621,2.99653521547,2.50752333108,3.10684659586,2.62852993114,2.88834748706,2.45051797375,2.49537762144,3.13457162372,2.85761034773,3.02469547879,2.90723263095,2.69013606607,3.19819937427,2.75396606138,3.31580236011,3.18722061802,2.7828674962,5235623_VNavNorm
3.25989641541,3.19500485929,2.05268167185,3.48459585827,3.09822686763,2.79750059511,3.23947041646,3.38697773816,2.71535119043,2.42860487405,3.06247973251,2.29381726804,2.79947898271,3.44052741178,2.83605527055,2.68311161299,3.08799398088,3.32236816166,2.93204642677,1.5026219925,2.50710165611,2.81231350399,3.15538315609,2.71844920165,3.4530901964,2.8043726199,3.4389384506,2.5765184537,3.30005613669,2.87902690891,2.95445083054,2.8709473852,3.08740273916,2.10851504983,3.9276650189,3.07962213813,2.90734455666,3.19476624506,3.58934473932,2.71130153349,2.63993433873,3.01260548138,2.19647848788,2.79839647333,3.45340721072,2.90211346151,2.86249903932,3.22199022768,2.97284944617,2.64812698573,1.46139719426,2.39004723132,2.90046152058,2.99162163578,2.71770972501,3.31383305735,2.68735993686,3.32716678107,2.60675021118,3.27923673212,2.9238216248,2.71091076286,5240365_HCP
3.19913752921,3.07456206191,2.12538721823,3.64563934342,2.94434586132,2.69881361331,3.14166793947,3.29531729488,2.58697601868,2.35343047997,3.01155055335,2.36659764575,2.80359956601,3.30575313967,2.72674469942,2.60698864489,3.01038123219,3.24619759732,2.93028721025,1.62540911742,2.42682447868,2.71563490383,3.03141098438,2.58438319878,3.38190047041,2.72307147472,3.31282564941,2.52174373654,3.19774036265,2.72807187195,2.92405232277,2.67204537213,2.98823865501,2.1367129115,3.97362773032,3.12245497001,2.80585518687,3.18619270119,3.61235421622,2.35210961732,2.57679847234,2.916788627,2.34051904804,2.72964645999,3.39357302588,2.84161375502,2.84949150663,3.06616472693,2.90349685141,2.61005656287,1.54324878226,2.27283181864,2.68956802496,2.87968992882,2.62061046082,3.12308862861,2.63559318769,3.1835698779,2.55502759762,3.19179695871,2.82040980958,2.62387442624,5240365_VNav
3.13282048868,3.05388418785,2.06782988945,3.3754906133,2.99155574964,2.6906184204,3.1211780202,3.29001195361,2.60235624321,2.34735234618,3.03178643335,2.33695361514,2.78370304576,3.33757170055,2.75616153233,2.61820761791,3.00509736385,3.25687589877,2.92369092999,1.61248265213,2.42550250565,2.72555675567,3.04880354024,2.61319029193,3.36181945797,2.73603598187,3.31117584819,2.51828969854,3.22442733094,2.73719575596,2.88547194519,2.71165522723,2.97843524013,2.1316764606,3.99675430658,3.10084194979,2.79545954212,3.12540793733,3.37542452725,2.43942043846,2.58617304592,2.94281651587,2.34491905333,2.69550572196,3.34620580368,2.8119233358,2.83410696957,3.03827888917,2.85178288001,2.58537263255,1.63285686293,2.3039466255,2.76053134164,2.88117886614,2.61458340271,3.11525412604,2.62332265834,3.17244434715,2.51714552124,3.17661182035,2.77792310597,2.61134850592,5240365_VNavNorm
3.39784703904,3.27941416325,2.23215597799,3.54452787225,3.00518076227,3.10964286865,3.08089054551,3.26649462693,3.10994658688,2.49816030571,3.18520408606,2.16170875182,2.93741932615,3.33744090323,2.85849218926,3.03848964687,3.22644391876,3.45717828499,3.27958796896,1.8454303421,2.35523655637,3.03448607499,3.00250881154,2.83528659316,3.47987058908,3.09162315122,3.26728597699,2.72618475346,3.34880566639,3.18635103285,3.04438553987,2.91884477623,3.17849353275,2.28777689369,3.12878050492,3.13144450726,3.04457453343,3.01131680242,3.70554387165,2.81310258155,2.65371033024,3.18017700656,2.2882125059,2.92083548479,3.42684485204,2.82640923849,2.86074546481,3.08304773694,3.49735345466,3.18245666836,1.66401573842,2.42933789082,2.98535956683,3.01465912536,2.88333451857,3.48353224762,2.92544910362,3.30338174854,2.82402572191,3.33539178199,3.1828706609,2.70258035135,5242131_HCP
3.12495855809,3.20266307328,2.17999214371,3.83333533844,2.95328898675,3.04356292249,2.99852622658,3.39028910661,2.93283901703,2.40683358882,3.32913006195,2.27941731737,2.68155062391,3.26408912511,2.80289598704,3.20384010493,3.14336882041,3.29905309637,3.08654665112,1.95858960224,2.34982956205,3.03371180577,2.91720155129,2.79405441368,3.65323575594,2.96540035318,3.17021041894,2.70301534071,3.3493504664,3.10178783785,3.02662251957,2.8137984845,3.0981755104,2.2989400987,3.44643594162,3.08760161171,3.05781855061,3.21815735284,3.41171820037,2.78836794235,2.60053883077,3.1428872872,2.39107383146,2.6911604755,3.37272969843,2.7448386871,3.20244106691,3.07317730148,3.15719378817,3.18367590101,1.77082563097,2.34263593793,2.92737156223,2.96296124788,2.85925065114,3.07194203917,2.81224286975,3.15888657245,2.77451063558,3.34813712796,3.16434378046,2.80400212301,5242131_VNav
3.14044239633,3.20270147962,2.22956930158,3.9100618911,2.96968851923,3.08614201333,3.04709546426,3.38199924644,3.00238299541,2.49001472641,3.2652493002,2.21452152905,2.77573759066,3.3312390539,2.8412266829,3.20611446595,3.16218860952,3.33961517298,3.17428931978,1.95940288542,2.37334887999,3.04902367913,2.92472986349,2.79640459051,3.63626953339,2.9999376514,3.27428376381,2.72387726888,3.32370251006,3.15654986007,2.94969833546,2.93308421238,3.06036624502,2.35818021129,3.41241616275,3.07555540234,3.04754272015,3.18303404337,3.34253017463,2.84709034089,2.63602296115,2.98125283069,2.33790691341,2.81447068073,3.36877493409,2.80675305986,3.23092894,3.04461759072,3.25975933372,3.05620696339,1.81113387805,2.38406377797,2.9170940266,2.98413258571,2.83975602937,3.35387740932,2.88273556379,3.17569404099,2.80000094463,3.37207132827,3.15866876477,2.76669106811,5242131_VNavNorm
3.26753396549,3.26839556467,1.82305955034,3.97323169857,3.26375255589,2.94609900095,3.25532335559,3.58102465057,2.75616186959,2.43164302835,2.98142826604,2.21172381781,2.78605801792,3.38656862193,3.10296221202,3.115641537,3.14399023997,3.22070241437,3.20790581216,1.46751756431,2.45903409575,2.92343241712,3.17853061495,2.71378720202,3.33559087423,2.92248563938,3.24764442893,2.52495349749,3.31753920168,2.99176940404,3.00484814063,3.49013134448,3.02601497184,1.98543521824,4.18796704765,3.22474677086,2.92282556335,3.28420418527,3.67145988488,2.76502102353,2.59913860379,2.97925198283,2.12811872964,2.79147385177,3.33374623373,3.17163891934,3.29976880037,2.93007163563,3.45387624492,3.08747072081,1.53357756175,2.31621890115,3.06590393077,3.04856375909,2.77441071659,3.31703191842,2.83399167154,3.18528910523,2.5524008484,3.34888134625,3.000181394,3.11258116591,5246757_HCP
3.13992563499,3.17368368874,1.88709280715,3.9154845601,3.16804185602,2.84838406858,3.24324148002,3.59508720388,2.5196282644,2.3850376734,2.97614970394,2.26352320672,2.77672238034,3.35489023653,3.01721561477,2.98825198977,3.07749917482,3.18531408516,3.10616067199,1.7772476986,2.40475548783,2.88842192665,3.1427923243,2.62627720164,3.34194303369,2.87439499141,3.23058422213,2.4507935887,3.28855877213,2.92217854748,3.04885255174,3.25192822554,3.00721987866,2.05945193391,4.06714628576,3.09614376224,2.836447547,3.18711818144,3.66886444888,2.45307186688,2.52135787305,2.85252482002,2.27921306657,2.72347040429,3.28817133318,3.01913347571,3.17321557666,2.87209068174,3.30956394343,2.99497312491,1.7841938022,2.24625576391,3.00257671565,2.97697237502,2.72465131896,3.11354774803,2.79410413893,3.13453283073,2.46372864251,3.25372150797,2.86542298068,3.01089972644,5246757_VNav
3.18644734195,3.1642223447,1.91397473822,3.91856854151,3.14853081941,2.85427681669,3.2418755374,3.38572197467,2.57980268881,2.36146568803,2.96820571913,2.25255011036,2.73828117565,3.38145358236,2.98200794559,3.03343744999,3.08585018307,3.15506673733,3.11894083818,1.77676918327,2.40982760153,2.8777858369,3.10664685503,2.64993011029,3.21046351331,2.87865990419,3.21666042602,2.47025883433,3.33306925833,2.93565046131,3.03262368548,3.19436617782,2.96597604734,2.03940024577,4.00382305272,3.11102511003,2.87834016716,3.19719635988,3.60864728305,2.63354229816,2.54587921269,2.94260767807,2.28177786989,2.70150133654,3.3097191609,3.0086439445,3.2371333628,2.82307577462,3.27657578037,2.98563592527,1.8086430927,2.30929962995,2.99332337497,2.96924369436,2.70220090321,3.17394389261,2.77160771605,3.11326510872,2.47448891227,3.23399522728,2.93257966423,2.98693383247,5246757_VNavNorm
3.32182284028,3.03641150036,1.93940680278,3.55786944771,3.06466004321,2.7333750844,3.02886042984,3.48640968315,2.62488048545,2.2134105696,2.9711628021,2.22701022895,3.0249729401,3.24516951442,2.83727316661,2.73245405767,2.99948959602,2.88188293854,2.91997379495,1.63021041816,2.37281815015,2.9660930047,2.85349779978,2.78417145559,3.29161848799,2.72426831695,3.13048253305,2.45960884823,3.26672352524,2.93612702692,2.84102981944,2.85463164475,2.8274851829,2.11390998731,3.90876582307,2.94533462045,2.71255346098,2.83465713375,3.56305427587,2.68366217741,2.50739707005,2.99494611192,2.2913617587,3.24208203206,3.07306632488,2.81906429709,3.13487021036,2.97378501357,3.01376573426,3.02391037437,1.66532520595,2.39231641146,2.6157224732,2.80395836489,2.65317466474,3.5370031941,2.63053581624,3.16586821419,2.31483096742,3.03347428144,2.84126631849,2.32847038455,5248293_HCP
2.98424934601,3.05306027362,2.0416363998,3.8917733189,3.18304413922,2.76632438321,3.19572391344,3.33895348114,2.53438228589,2.31428919304,2.93641233157,2.20482317379,2.66979664287,3.34356067817,2.70218480979,2.92611798073,3.10092046583,2.97792901671,3.01537868505,1.81255390928,2.50867590407,2.81086959018,2.94992757717,2.71353482816,3.1848749882,2.86896079265,3.15010090958,2.57704058498,3.39792444177,2.97131441055,2.88478638775,2.90025031013,2.88504186785,2.21615468689,3.85880155767,3.03297425073,2.67815411527,3.09236038574,3.37485223991,2.57454074753,2.47056295504,2.93650516928,2.32246133478,2.67529338505,3.2594443816,2.81702131884,3.1454197405,2.96904403796,3.03981986237,2.88259165402,1.53463087321,2.52087671072,2.62226504116,2.96788346678,2.67740811203,3.0557902201,2.75188864124,3.16121397879,2.47694601153,3.18887101156,2.80820007038,2.48425341577,5248293_VNav
2.90723842874,2.98796358668,2.02397909313,3.82979824985,3.17100494709,2.73690231227,3.13686835077,3.26177382958,2.49154059579,2.3054964756,2.89798009421,2.20633171508,2.71600736333,3.31048871554,2.74888686594,2.89201938368,3.08058636576,2.9764062973,2.96393965745,1.87561889829,2.495455921,2.75099064909,2.95849057742,2.6865327241,3.09677478673,2.81555672582,3.11635184346,2.58661085045,3.38505369782,2.96570988604,2.91151451834,2.87342207095,2.87277273133,2.14839390907,3.97667307895,3.012313286,2.76718490211,3.05994560167,3.38886083914,2.62028460773,2.51246516623,2.87471322479,2.27339445126,2.7143035456,3.19749248341,2.82037570534,3.1752840391,2.93564653879,3.02874036525,2.89551536182,1.65590507315,2.53285577044,2.57038603697,2.91680293983,2.66683541637,3.06984373516,2.72044946328,3.12966680558,2.53234412878,3.17217742768,2.903702529,2.5149764291,5248293_VNavNorm
3.22886437548,3.13043890949,2.02584093194,3.34556268044,3.20264977238,2.92727284829,3.23864326047,3.42428795548,2.85519211802,2.4650148349,2.84449594621,2.08533503356,2.69276232215,3.43504680261,2.79224814995,3.36065597068,3.08677325542,3.25208559122,3.16392391506,1.60657752363,2.54529273323,3.19602268448,3.07162646831,2.84021826674,3.15522204057,2.87374680285,3.28812192536,2.72324297489,3.10702863231,2.99371466906,2.80561839137,3.0637942192,2.77693145544,2.00379580746,3.32226169714,3.18846598417,3.00770113656,3.19650141253,3.14003640205,2.69788874861,2.64105594578,2.83618123776,2.07987780794,2.66562869427,3.36213194136,2.77838973211,2.81448725085,2.73539779278,3.00527183187,2.79612246429,1.55525992079,2.38261549499,3.10377041779,2.88080781662,2.8644020063,3.28721525713,2.56710587611,3.23058678321,2.61239607851,3.11474110849,2.90801744103,2.59697274152,5248843_HCP
3.15042945976,3.02455138761,2.10652141066,3.62953859797,3.12054489523,2.88618985717,3.14865771102,3.36369528655,2.78148289349,2.55067561753,2.9198485192,2.26876601215,2.67689726008,3.4050821362,2.7021771002,3.2939568965,3.04894068647,3.26511826445,3.04666697181,1.80498613636,2.48340706209,3.09874253454,2.99423421221,2.76486765089,3.05794255437,2.82027640519,3.22567410106,2.70800982566,3.07462432491,2.96901008771,2.76136183365,3.0082672788,2.71812920661,2.12405148639,3.68364820701,3.07452492696,2.8897733994,3.17680660521,3.24521708913,2.7925818367,2.67669269947,2.83503626501,2.41821916068,2.65731946722,3.2960832822,2.76926657243,2.92627431186,2.69981843852,2.92954682482,2.74507632951,1.90331776912,2.43391304443,2.97140101001,2.89883131242,2.77019211028,2.94129216147,2.54301125155,3.07735433098,2.62698256984,3.08349461328,2.948930136,2.73148650117,5248843_VNav
3.04672645464,2.97641896632,2.09928974458,3.65901932245,3.11370468463,2.8643539807,3.16365636572,3.29759349586,2.73820006528,2.52702931731,2.96012658949,2.29858765529,2.70752956024,3.35354129357,2.83522557728,3.32260207377,3.02315190332,3.23124100765,3.03474494718,1.87752476815,2.49713411003,3.01585231159,3.01815078798,2.81321517855,3.0949221243,2.80932516095,3.19500815888,2.7125017879,3.06936903117,2.90748716182,2.79228437855,2.97863852986,2.7446651334,2.1370477807,3.6356996195,3.11253325465,2.97824291208,3.24057125413,3.2641688351,2.83641099177,2.70904951265,2.83401481912,2.31399489595,2.6014344876,3.32293113719,2.88025000181,3.00454265808,2.74574737611,2.98539513382,2.78092095859,1.82127299746,2.47361143334,3.03103246436,2.93172167171,2.85310832041,3.01377124674,2.56975890759,3.09678362218,2.65752573986,3.11978661167,2.99131739869,2.69533501221,5248843_VNavNorm
2.71018039049,2.89867626911,2.76810470716,2.8025693873,2.68197155379,2.92125925081,2.60858796556,3.60433537043,2.81687035883,2.78262066879,2.7409104555,2.58236666053,3.03743795564,2.93496007193,3.1747717314,3.02389933809,2.81252070354,2.66532280029,2.63685604791,2.21230040394,3.07892012731,3.50052224497,2.75364770118,3.11363202653,2.61249165401,2.6654835844,2.92222823634,2.75050453047,2.87290437249,3.09494715773,2.82439146054,2.05077286804,2.67781950762,2.76331820594,3.18539128494,3.22539581028,2.97205562148,2.98840646779,3.73260054332,2.58703393149,3.03338373754,2.92631073099,2.555846592,3.18342985607,3.11346795536,3.22183304067,3.30620230144,3.0785672369,3.07502189019,3.02445578922,2.70773962196,2.5802027845,3.54553661454,2.70668920453,3.04845298639,2.5377173704,2.46135859256,3.21809308416,3.01589174249,2.65181123024,2.77386596672,3.00610386347,5248872_HCP
2.43171791548,2.75629002081,2.86623531468,3.61841389062,3.10766358218,2.66747552193,2.83030134317,3.57629559601,3.28650908999,2.62329954522,3.04899616518,2.49205445614,2.96925415833,3.430691782,2.83560653496,3.36651977681,2.98547187017,3.34441909723,3.11229889413,2.52913603802,2.37326445799,3.14187551382,2.5304512247,2.7450864464,3.36991848673,2.93439611368,3.23156135317,2.44536758125,3.06351789925,2.78345189889,2.67121586392,3.19677626283,2.63185536955,2.41926031061,3.04879303627,2.91618191043,2.60174737458,2.89698281645,3.7138069308,2.77341756727,2.7936908346,2.58795867105,2.66960314859,2.71431917226,3.27547262759,2.90020435266,3.06275003697,2.88982831104,2.99721876006,2.93588538836,2.41637362946,2.48298081472,3.09814186647,2.55390513392,2.70705132715,2.36363303344,2.8421240689,3.25477061132,2.62241788385,2.91113570986,2.51859005766,2.71034055204,5248872_VNavNorm
3.0330294572,3.11437853395,1.9519011881,3.47398007381,3.08625095453,2.78932749394,3.19552968921,3.25863835339,2.83297929423,2.27992728587,3.05322465307,2.36294908832,2.71751168907,3.33306279776,2.90603725393,3.01746835262,3.0372884057,3.22275648859,2.90143813247,1.62530182852,2.55092986598,2.65942081828,3.054576979,2.78214430016,3.25106685327,2.80152664112,3.40493572558,2.50345147833,3.26496988676,3.02110801012,2.66093931685,2.74521547655,2.7780394479,2.02336324502,3.39264597589,3.1763564675,2.78977078188,3.15204383935,3.32589998454,2.49036863488,2.26256010338,2.8732989959,2.28528535339,2.46934548254,3.37027001633,2.85535159019,2.85800962766,2.85197442069,3.11389711715,2.91690236392,1.53717595477,2.36182616556,2.75017157097,2.94812961477,2.69245567769,2.98639858728,2.70800719395,3.22117002307,2.48681645462,3.1592749577,2.87637698207,2.57710520307,5252794_HCP
3.03259407239,2.99098402411,2.15538017929,3.63018231654,3.01312699534,2.78513624034,3.10828470796,3.28727169413,2.69814301859,2.29056752643,3.11187872409,2.49581772142,2.8308412346,3.29448217038,2.82781083036,3.14058696297,2.98671877691,3.16821781295,2.92310103851,1.81120521054,2.46613999776,2.60319884448,3.04198974209,2.71675622342,3.11217630996,2.8558596259,3.25708333241,2.5153859515,3.22139892054,2.96076913217,2.56348833943,2.68773361218,2.8236440106,2.15292076009,3.8177668127,3.26405559376,2.84277756478,3.14948754675,3.09174686465,2.42637300491,2.34440289613,2.89187763068,2.46130626693,2.67751187249,3.35103492755,2.89781228435,2.92906174546,2.86335394649,2.97338006116,2.93884180845,1.65820124755,2.46380290211,2.63884966067,2.94039498694,2.6745954412,2.93719516748,2.80406570925,3.21551885449,2.54883811307,3.1727453434,2.92958406978,2.66322423846,5252794_VNav
3.04509796728,2.99296420736,2.14772023016,3.48887743363,3.04948762355,2.76034308374,3.07682084289,3.24538238542,2.73435220023,2.30771172872,3.10702288819,2.52569053828,2.82526648117,3.23323258373,2.83449052959,3.14001972888,2.96544789473,3.15166572748,2.90092557455,1.84580829874,2.4349651797,2.62333345849,3.00905327028,2.73894305866,3.11182918103,2.84186045154,3.25055882781,2.54406552298,3.20666887124,2.93520846909,2.57045045633,2.78602788747,2.80361778724,2.22584871872,3.87738655671,3.18378830448,2.81963282599,3.09262770625,3.18881835475,2.38994270599,2.35502823303,2.91397742077,2.44979537571,2.68816384339,3.32250669447,2.90325295849,2.95983670103,2.82281629639,2.95759489945,2.8814345531,1.74260748249,2.43368193834,2.60223122931,2.90762993936,2.69730798185,3.04559279007,2.77446273889,3.17283504787,2.53675612688,3.13200413091,2.89335695079,2.63219522652,5252794_VNavNorm
3.09456411199,3.27355326791,2.35397051381,3.69139875507,3.46490372793,3.3220683804,3.29991770777,3.89264253085,2.91901739151,2.67078561863,3.24806542979,2.47886205667,2.93488959743,3.5532329142,3.10317830682,3.6846141167,3.18891897004,3.68263224015,3.22926245695,1.90109081434,2.70651249628,3.10203924334,3.19636594002,3.10050965567,3.42564943025,3.21148971189,3.56173312603,2.95427519214,3.53577238728,3.34906452825,3.14618559946,3.34094666372,3.29557619458,2.50333479142,4.16213222739,3.15120813776,3.30473270689,3.28878804721,3.63135913205,2.9913546777,2.79115475815,3.4454425017,2.65030927923,2.89902285634,3.70363561973,3.06173917347,3.42070229431,3.36065722052,3.54492561988,3.28046008009,1.73326267513,2.58526572583,3.07920939675,3.13909237759,3.05017745071,3.74191251934,3.20678778443,3.52783423177,2.80508559135,3.55306050283,3.26468441866,2.87150591409,5253316_HCP
3.25677191305,3.39881232899,2.57808521609,3.8619890361,3.32930580218,3.16325529495,3.16664186027,3.44754252335,2.86538004215,2.51554299773,3.090648871,2.4798953744,2.86437108758,3.43282499984,3.18358494779,2.9518425265,3.39228571374,3.66145935563,3.41581784125,2.01873988181,2.35843593141,3.21741562854,3.20824436794,3.07207884116,3.74638553644,3.10840723097,3.45001011224,2.70413805446,3.55919657073,3.24546429836,3.21038267273,2.99320002434,3.26809688421,2.44399135557,3.60510665265,3.06289666183,3.11792344851,3.28301867458,3.43850172296,2.93191663253,2.4224509422,3.12964272284,2.50574704597,2.89856944918,3.52164958285,3.2336672877,2.92066034283,3.26562795112,3.44068651174,3.15070911714,1.85068151552,2.4674565974,3.06245946427,3.21710458812,3.09404766111,3.59433657852,3.00336751661,3.53327988301,2.62924892514,3.63334789542,3.20715756585,3.18647289097,5256209_HCP
